"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"1427753709081.6","1617785924966.4","1595029345459.2002","1622810104857.6","1863084119654.4","1722111542707.2002","1738070702361.6","1762896061824.0","1673642983756.7998","1601826765312.0","1604191085260.7998","1606850945203.2002","1522917587020.7998","1412681169408.0","1516120167168.0","1490999267712.0","1547151866496.0","1527055146931.2002","1480064287948.8","1517893407129.6","1459080948403.2","1504298567424.0","1477404428006.4","1403814969600.0","1428049249075.2","1476222268032.0","1448145968640.0","1510209367296.0","1665663403929.6"
"3496171068000.0","3669888084000.0","3681964668000.0","3527291496000.0","3347536188000.0","3405132204000.0","3226305864000.0","3063271980000.0","3172425720000.0","3099966216000.0","3099037248000.0","3066058884000.0","3073026144000.0","2648023284000.0","2832887916000.0","2661028836000.0","2479415592000.0","2299195800000.0","2450617584000.0","2491956660000.0","2511929472000.0","2670318516000.0","2800374036000.0","2650345704000.0","2602039368000.0","2535618156000.0","2388841212000.0","2403240216000.0","2336354520000.0"
"1083619656960.0","1366062259200.0","1426981251840.0","1559895417600.0","1683579432960.0","1860798320640.0","1886642741760.0","1812801538560.0","1814647568640.0","1805417418240.0","1779572997120.0","1816493598720.0","1825723749120.0","1855260230400.0","2084167960320.0","1799879328000.0","1694655613440.0","1753728576000.0","1580201748480.0","1646658831360.0","1303297236480.0","1502668485120.0","1417751101440.0","1295913116160.0","1452825672960.0","1759266666240.0","1526666876160.0","1766650786560.0","2041709268480.0"
"2156303761920.0","2320053145344.0","2333023393536.0","2442730076160.0","2352478765824.0","2531900532480.0","2301678627072.0","2421112995840.0","2492449360896.0","2416789579776.0","2569730423040.0","2583781525248.0","2496772776960.0","2189269809408.0","2281682827776.0","2109827039232.0","2128201557504.0","2281682827776.0","2390308656384.0","2368151149056.0","2577296401152.0","2560543163904.0","2445972638208.0","2478398258688.0","2502177047040.0","2521091992320.0","2231423116032.0","2244393364224.0","2227640126976.0"
"2617426721280.0","2679418406784.0","2792577832704.0","2856537508224.0","3420366647808.0","3234391591296.0","3193063800960.0","3207823726080.0","3331807097088.0","3080888370048.0","3178303875840.0","3456774463104.0","3385926822528.0","3074000404992.0","3010040729472.0","3051368519808.0","3047432539776.0","3114344200320.0","3272767396608.0","3196015785984.0","3030704624640.0","3135008095488.0","3215695686144.0","3217663676160.0","3321967147008.0","3229471616256.0","3168463925760.0","3054320504832.0","2981504874240.0"
"1264498110694.4","1332414068454.4","1324652244710.4","1340175892198.4","1338235436262.4","1374521962265.6","1336974139904.0","1417211992857.6","1352788855782.4","1499293278950.4","1574388923673.6","1583120975385.6","1633184738534.4","1538102397670.4","1606018355430.4","1721184415232.0","1601555306777.6","1732147991270.4","1695279328486.4","1917461533158.4","1929492359961.6","1934925636582.4","1886123169792.0","1859247855078.4","2010312349696.0","1884861873433.6","1886414238182.4","1816945915673.6","1896795677440.0"
"1085574988000.0","1139992300000.0","1175514712000.0","1180301420000.0","1079024756000.0","1122105128000.0","1138732640000.0","1258904204000.0","1437523992000.0","1500255060000.0","1634534816000.0","1654689376000.0","1760500816000.0","1689959856000.0","1797786752000.0","1606822296000.0","1678370984000.0","1764531728000.0","1651666192000.0","1543335432000.0","1672324616000.0","1875885672000.0","1940380264000.0","1978170064000.0","2074408088000.0","2267891864000.0","1989255072000.0","2074408088000.0","2212970688000.0"
"2242636819200.0","2696951632896.0","2363208691200.0","2345846341632.0","2308227917568.0","2427835214592.0","2079623648256.0","2336779336857.6","2258648763801.6","2165470821120.0","2292794717952.0","2325204437145.6","2530080162048.0","2215628719872.0","2181482765721.5999","2298582167808.0","2223345319680.0","2005351375104.0","1929149952000.0","1905614322585.5999","2008823845017.5999","2122064947200.0","2368996141056.0","2216593294848.0","2420118614784.0","2347775491584.0","1992811900416.0","2331377716992.0","2337165166848.0"
"2129696649024.0","2449526397888.0","2582307701568.0","2746263746112.0","2854798029120.0","2890013940096.0","3074753145216.0","2876158499712.0","2618678232576.0","2705852044992.0","2668904203968.0","2693728534656.0","2865189609408.0","2816695568064.0","3004898633280.0","2766469596672.0","2343301354944.0","2665440343872.0","2589235421760.0","2785520827200.0","2287302283392.0","2608863962304.0","2472618798528.0","2358888725376.0","2446062537792.0","2371012235712.0","2055223656960.0","2220911631552.0","2373898785792.0"
"2600666533504.0","2687474741952.0","2871830318656.0","3103617184512.0","3061555475264.0","3047236595520.0","2982801636672.0","3210113852608.0","3430266628672.0","3273653881472.0","3407893379072.0","3277233601408.0","3514390047168.0","3141204243840.0","3406998449088.0","3331824330432.0","3415947748928.0","3318400380672.0","3508125537280.0","3764075512704.0","3684426744128.0","3691586184000.0","3564506126272.0","3440110858496.0","3741702263104.0","3807032151936.0","3456219598208.0","3404313659136.0","3420422398848.0"
"2288492108032.0","2575626084096.0","2490401059328.0","2233010044928.0","2625388346880.0","2603081125632.0","2643119727872.0","2706609511424.0","2484681259008.0","2585349744640.0","2622528446720.0","2707753471488.0","2923389943552.0","2882207381248.0","3057805251072.0","2901082722304.0","2663139028992.0","2654559328512.0","2661995068928.0","3064669011456.0","3073248711936.0","3199656299008.0","3393557529856.0","3248274601728.0","3573731239936.0","3188788678400.0","2651699428352.0","2790118596096.0","2592785485056.0"
"2093480730880.0","2326771838720.0","2501740169600.0","2575411045760.0","2820980632960.0","3008227443200.0","2796423674240.0","2931486947200.0","2943765426560.0","2971392005120.0","2876233790080.0","2753448996480.0","2949904666240.0","2863955310720.0","2913069228160.0","2698195839360.0","2673638880640.0","2590759144960.0","2434208533120.0","2636803442560.0","2458765491840.0","2443417392640.0","2348259177600.0","2207056664960.0","2351328797440.0","2388164235520.0","2194778185600.0","2415790814080.0","2507879409280.0"
"290335405721.6","346132909926.4","358960953497.6","371385317376.0","461988981760.0","556180910080.0","664591334246.4","689978301593.6","810364556646.4","953895114086.3999","1302225835673.6","1240956228966.4","1263382878566.4","1134788469760.0","1366545466726.4","1381481615360.0","1631179932006.4","1498100193280.0","1463697712793.6","1626694602086.4","1365020454553.6","1602742940313.6","1550443993446.4","1165737246208.0","1190406560768.0","1380136016384.0","1304109674240.0","1424092249600.0","1557755081216.0"
"1696809435417.5999","2132602022656.0","2126521902848.0","2129561962752.0","2333245976320.0","2335222015257.6","2350422314777.6","2658076377062.4","2607915388646.4","2561706478105.6","2675708724505.6","2705197305574.4","2654428305177.6","2138682142464.0","2338870087142.4","2392527144448.0","2370182704153.6","2261804568576.0","2444208162816.0","2237484089344.0","2232467990502.4","2357110446566.4","2362582554393.6","2267428679398.4","2113297642265.5999","2216659679001.6","2053104456166.4001","2164978660633.5999","2436608013056.0"
"1804335405536.0","2055475526208.0","1931651699328.0","1896727030208.0","1983721206016.0","2059285490112.0","2122149894528.0","2061190472064.0","2103100075008.0","2174219401216.0","2179934347072.0","2294233264192.0","2393927319680.0","2109450014848.0","2120244912576.0","2088495213376.0","2089765201344.0","2043410640512.0","1983086212032.0","1998326067648.0","1991976127808.0","2107545032896.0","1974196296256.0","1869422288896.0","1900219497120.0","1987531169920.0","1909426909888.0","1965941374464.0","1978006260160.0"
"2007734592000.0","2161980672000.0","2207057152000.0","2380601600000.0","2486953920000.0","2457795072000.0","2411591680000.0","2360880640000.0","2398209600000.0","2428213632000.0","2459203712000.0","2424973760000.0","2390884672000.0","2420747840000.0","2555977280000.0","2403562432000.0","2320734400000.0","2421874752000.0","2382432832000.0","2587671680000.0","2472867520000.0","2577106880000.0","2684867840000.0","2610632512000.0","2424269440000.0","2466951232000.0","2293265920000.0","2362711872000.0","2368628160000.0"
"2324120825376.0","2648307201792.0","2845302886272.0","2833311844608.0","2719396948800.0","2799908228544.0","2590921502400.0","2503986450336.0","2550237611040.0","2634603154176.0","2540387826816.0","2469298079808.0","2294143221216.0","2274015401280.0","2333970609600.0","2222196971232.0","2209777678080.0","2221768719744.0","2111708087328.0","2035479322464.0","1997793191520.0","2339966130432.0","2278726167648.0","2288575951872.0","2374654500960.0","2401206093216.0","2357096189952.0","2268448131936.0","2147252960832.0"
"1030324746163.2","1114302185664.0","1139488221504.0","1136969617920.0","1301758252416.0","1374797756352.0","1378755561984.0","1372279152768.0","1276572216576.0","1310033664192.0","1320827679552.0","1353569526144.0","1393147582464.0","1303917055488.0","1422651224448.0","1425889429056.0","1457551874112.0","1426968830592.0","1442080452096.0","1430926636224.0","1501807337088.0","1579164447168.0","1560095020032.0","1478420303808.0","1537427587776.0","1551100007232.0","1684226196672.0","1696099613568.0","1830665005056.0"
"1000469922688.0","1015145363020.7999","1038569623552.0","1189275106969.5999","1351269390643.2","1393037951590.4001","1376951411225.5999","1287769889203.2","1314016349798.4001","1325587370060.8","1220601527680.0","1268014488755.2","1308089729664.0","1202539447270.4001","1224834827776.0","1275352208921.5999","1288334329216.0","1274223328896.0","1298494249446.4001","1481655033600.0","1447506412825.5999","1452304152934.4001","1451175272908.8","1342802790451.2","1398400131712.0","1312323029760.0","1241768028160.0","1309500829696.0","1348447190579.2"
"1881549739584.0","2115265881600.0","1945007716032.0","1954132392384.0","1962012794688.0","1931113322496.0","1906435220544.0","1753804270656.0","1756292818752.0","1752352617600.0","1749034553472.0","1636427752128.0","1642649122368.0","1589767475328.0","1664216539200.0","1671889562496.0","1796524346304.0","1834267325760.0","1881342360576.0","1787399669952.0","1722904798464.0","1847332203264.0","1823276238336.0","1733481127872.0","1751315722560.0","1739287740096.0","1553683527936.0","1585412516160.0","1632902308992.0"
"818268466662.4","847385051468.7999","828205078937.6","861481175859.2001","1010530359987.2001","1075464965785.6","1081704233958.4","1083321822003.2001","993199059507.2001","971708246912.0","998282907648.0","1007757351910.4","1009837107968.0","970783910886.4","1063217513446.4","1136471143475.2","1172520248473.5999","1221510057830.4001","1260794338918.4001","1127689951232.0","1171595912448.0","1199325993216.0","1187771792896.0","1209724773504.0","1299385367987.2","1490260757273.5999","1719727175628.8","1640696445440.0","1706324303257.5999"
"1574883486720.0","1865762569267.2","1955701698508.8","2035394597836.8","1958168383488.0","1986060898252.8","1863295884288.0","1779808084992.0","1698786970675.2","1572416801740.8","1477544302540.8","1485703337472.0","1565396236800.0","1719089685504.0","1749448885248.0","1730474385408.0","1738064185344.0","1667858535936.0","1548319186944.0","1719089685504.0","1495190587392.0","1588165636608.0","1819654534656.0","1738064185344.0","1751346335232.0","1901244883968.0","1595755436544.0","1774115735040.0","1766525935104.0"
"614368800000.0","714096000000.0","673466400000.0","739951200000.0","976341600000.0","939405600000.0","955411200000.0","950486400000.0","1028052000000.0","965260800000.0","943099200000.0","1087149600000.0","1193032800000.0","1154865600000.0","1233662400000.0","1372788000000.0","1504526400000.0","1747072800000.0","1876348800000.0","1971151200000.0","1734760800000.0","1854187200000.0","1916978400000.0","1723680000000.0","1902204000000.0","1887429600000.0","1646114400000.0","1765540800000.0","1816020000000.0"
"1450007938368.0","1521283851648.0","1484366583744.0","1480345891200.0","1458780358464.0","1577573547264.0","1515801089088.0","1578670099776.0","1591097694912.0","1600235632512.0","1508125221504.0","1498987283904.0","1667490853248.0","1557470084544.0","1566242504640.0","1512145914048.0","1389332032704.0","1399201005312.0","1458780358464.0","1713911576256.0","1672608098304.0","1716104681280.0","1862311682880.0","1632401172864.0","1719394338816.0","1673704650816.0","1451835525888.0","1582690792320.0","1618511507712.0"
"292415842800.0","337472604000.0","377599582800.0","353784384000.0","403553437200.0","466408162800.0","558225360000.0","543726000000.0","619847640000.0","755162917200.0001","1018580040000.0","907406197200.0001","876015082799.9999","813160357200.0001","1099522717200.0","1121271757200.0","1198625842800.0","1178073000000.0","1179885420000.0","1274131260000.0","1109201040000.0","1368377100000.0","1285005780000.0","990306288000.0","1057365828000.0","1216133820000.0","1118263140000.0","1192572360000.0","1270506420000.0"
"1137716686368.0","1223264167200.0","1359362432160.0","1328578300800.0","1330522561728.0","1523328437088.0","1470509348544.0","1468241044128.0","1462732304832.0","1444261826016.0","1439725217184.0","1477962348768.0","1571934960288.0","1453659087168.0","1613736570240.0","1479258522720.0","1513283088960.0","1533697828704.0","1445882043456.0","1491248131776.0","1530457393824.0","1538882524512.0","1630262788128.0","1560593438208.0","1582628395392.0","1638363875328.0","1516847567328.0","1576471569120.0","1671092267616.0"
"2146950410000.0","2237616300000.0","2141590850000.0","2253694980000.0","2159456050000.0","2381431160000.0","2233596630000.0","2209031980000.0","2376071600000.0","2580628140000.0","2902201740000.0","2844139840000.0","2917387160000.0","2804836400000.0","2768212740000.0","2309970360000.0","2433240240000.0","2468077380000.0","2094694700000.0","2050478330000.0","2011621520000.0","2058964300000.0","2177321250000.0","2065663750000.0","2066557010000.0","2120152610000.0","1853067870000.0","2052264850000.0","1907110100000.0"
