"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"322514310144.0","353851732992.0","405971960576.0","420443756544.0","482792170752.0","432630532096.0","439267972352.0","461574124032.0","465382491392.0","495196567296.0","577566112768.0","583441879552.0"
"306885740000.0","331351746000.0","351857936000.0","341321997000.0","376253231000.0","359636146000.0","349241629000.0","375687543000.0","381910111000.0","422286092000.0","489178698000.0","574456164000.0"
"431600000000.0","457184000000.0","489008000000.0","506792000000.0","519376000000.0","525720000000.0","526240000000.0","486720000000.0","475384000000.0","490672000000.0","471224000000.0","482560000000.0"
"418108468224.0","440932427328.0","467394988608.0","462267867360.0","510727432704.0","497661543072.0","479633923200.0","490384338720.0","486249563520.0","530905135680.0","549925101600.0","568448894496.0"
"392995140000.0","373766020000.0","413185716000.0","419795726000.0","439024846000.0","455730144000.0","411382986000.0","424122278000.0","427247010000.0","464022702000.0","535651174000.0","567379222000.0"
"801980760000.0","750356250000.0","802941216000.0","790455288000.0","663915210000.0","615292125000.0","600285000000.0","616132524000.0","607848591000.0","694289631000.0","761641608000.0","706055217000.0"
"814526328000.0","889014937000.0","907967660000.0","928683427000.0","1069286186000.0","1003833177500.0","952925282000.0","1013309539000.0","1030499218000.0","1139807946000.0","1193140027000.0","1246031347000.0"
"524806706944.0","528745218816.0","529335995596.80005","552376290048.0","586838268928.0","619330991872.0","633509634611.2","540757680025.60004","534652986624.0","569705742284.8","577287377638.3999","628094180787.2"
"346860511552.0","327868149248.0","341462682265.60004","377248291238.39996","402937960249.60004","413533699219.2","454817097280.0","444821117120.0","428727589062.39996","444221358310.39996","467611951884.8","511394344985.60004"
"411410104000.0","427970416000.0","454109732000.0","464175804000.0","537560716000.0","575064952000.0","558504640000.0","488529204000.0","462876956000.0","503953024000.0","491289256000.0","533014748000.0"
"713852010000.0","775299420000.0","814443696000.0","696100536000.0","760582386000.0","758306556000.0","570322998000.0","754968672000.0","751175622000.0","525868452000.0","508875588000.0","451145367000.0"
"800438316672.0","875543711424.0","892691061824.0","912924935296.0","938474487392.0","835075964480.0","858739308032.0","901436210528.0","893548429344.0","876744025952.0","780204443200.0","740079643264.0"
"828093091840.0","833595371520.0","848589083648.0","877751165952.0","859456086016.0","874724912128.0","838409866240.0","741844857856.0","757388797952.0","814612506624.0","860143870976.0","787513779200.0"
"362957810400.0","399353031936.0","388016815392.0","408103795584.0","548812097424.0","546524966016.0","637413579360.0","643380009120.0","639601270272.0","695089067040.0","701055496800.0","779812369632.0"
"503393772800.0","498359835072.0","507539368576.0","515830560128.0","572684445056.0","586897916288.0","542480818688.0","534189627136.0","499100120032.0","548403098368.0","578606724736.0","604072527360.0"
"749260505344.0","680551026688.0","714087796032.0","716705299980.8","659938183091.2","665827566976.0","624929067776.0","617567337920.0","562763348992.0","571597424819.2","496998562278.4","553929273164.8"
"618480036000.0","640133604000.0","645377827500.0","608668263000.0","597333973500.0","585999684000.0","573481215000.0","559947735000.0","540155020500.0","583969662000.0","538463335500.0","523914844500.0"
"367230990000.0","389283538000.0","402552444000.0","424044334000.0","466093684000.0","458805130000.0","446283768000.0","444321465000.0","447872299000.0","453385436000.0","417970539000.0","415354135000.0"
"583503750000.0","583503750000.0","590246460000.0","609091470000.0","634160520000.0","648856170000.0","605979450000.0","623095560000.0","641249010000.0","702279180000.0","643669470000.0","760716000000.0"
"484730600320.0","468703851136.0","486616100224.0","489758600064.0","498557599616.0","499500349568.0","484102100352.0","485673350272.0","488187350144.0","510184849024.0","540981347456.0","556693846656.0"
"483887104000.0","536920576000.0","643854080000.0","650266624000.0","545586176000.0","546452736000.0","490819584000.0","493765888000.0","483887104000.0","526001920000.0","513176832000.0","530681344000.0"
"619633026764.8","585851025305.6001","575405274854.3999","624078026956.8","554513773952.0","540956523366.4","498506771532.80005","566293024460.8","538067273241.6","526065772723.19995","480726770764.80005","474503770496.0"
"848092078848.0","844528666752.0","882241444768.0","823148194176.0","863978957776.0","814388139440.0","848240554352.0","927971900000.0","942819450400.0","965981629024.0","1007851721152.0","1130195536448.0"
"494360024646.4","439263194880.0","485480295545.6","521046444550.4","597657724345.6","558926991033.6","503806544966.4","477757765184.0","462808646777.60004","487133436601.6","660382619270.4","720297174400.0"
"1249218750000.0","1368375000000.0","1369656250000.0","1278175000000.0","1303031250000.0","1422187500000.0","1367093750000.0","1465109375000.0","1392718750000.0","1495218750000.0","1469593750000.0","1467671875000.0"
"289998600000.0","303714750000.0","337482605000.0","331930830000.0","319586295000.0","315993970000.0","314426410000.0","317953420000.0","319716925000.0","354660450000.0","342054655000.0","381113025000.0"
"357843764288.0","359096426240.0","386341823696.0","396154342320.0","399807939680.0","431750819456.0","415257437088.0","438744848688.0","440937007104.0","477786146192.0","453150461136.0","549396654448.0"
"373522752000.0","338504994000.0","339801948000.0","380526303600.0","453069264000.0","454798536000.0","475549800000.0","487222386000.0","489902757600.0","533134557600.0","576452821200.0","663608130000.0"
"597967472448.0","500247131904.0","530626512384.0","454627428883.2","469867751424.0","408248241350.39996","399843279417.60004","452956562956.8","448146494380.8","484297957152.0","531892319904.0","569866545504.0"
"391132066304.0","418319400352.0","455444961552.0","456929984000.0","418776330336.0","425630280096.0","433283857328.0","443564781968.0","440137807088.0","446763291856.0","493598615216.0","547173655840.0"
"289686189696.0","280603619392.0","298481941990.39996","349870168710.39996","375396971564.8","394326960198.39996","407950815654.39996","382949845817.60004","375588183571.2","386535070937.60004","438496933676.8","497151216640.0"
"432425602000.0","468906952000.0","520710469000.0","530925247000.0","518521588000.0","488606881000.0","537491890000.0","605103992000.0","628695265000.0","569109060000.0","549652340000.0","523385768000.0"
"778503825920.0","780587774976.0","771805418240.0","777164144384.0","736973698304.0","671775863552.0","666714844416.0","665821723392.0","654211150080.0","677878857216.0","564005926656.0","754687265280.0"
"397376510000.0","375066370000.0","387501530000.0","411457500000.0","415480640000.0","442179660000.0","422338265000.0","420143825000.0","418497995000.0","454340515000.0","450225940000.0","456443520000.0"
"406273920000.0","388876800000.0","399212736000.0","419986944000.0","462354048000.0","457544256000.0","463582080000.0","449664384000.0","489166080000.0","517615488000.0","536854656000.0","520685568000.0"
"369901825000.0","379681500000.0","437439110000.0","436518670000.0","441535068000.0","433481218000.0","413507670000.0","408790415000.0","370085913000.0","381016138000.0","428303743000.0","491399905000.0"
"202258000000.0","245136696000.0","320781188000.0","318354092000.0","324826348000.0","302982484000.0","282473522800.0","346953373200.0","350755823600.0","391652391200.0","413617610000.0","492498230000.0"
"280856970000.0","274268967000.0","328186570500.0","342922893000.0","322985515500.0","306284350000.0","296864661500.0","321020672500.0","335872574000.0","352515950000.0","363264797000.0","406722501000.0"
"430512372480.0","443683298944.0","454495253504.0","449875600192.0","459802940288.0","433952539840.0","414294440640.0","425499557184.0","444862784896.0","447909790272.0","420388451392.0","425794428672.0"
"264111856000.0","279386982000.0","300180863200.0","300328687000.0","278598588400.0","265836467000.0","252827972600.0","320679096800.0","332012254800.0","359704580000.0","453819066000.0","485798281400.0"
"875088711200.0","907891608800.0","903951320800.0","902966248800.0","738656239200.0","670834032000.0","653250496800.0","568238783200.0","534746335200.0","536223943200.0","537012000800.0","535386632000.0"
"472579444000.0","471614668000.0","506507400000.0","511813668000.0","476679742000.0","500397152000.0","443234174000.0","528858044000.0","519853468000.0","565841124000.0","639807284000.0","647364696000.0"
"330365604352.0","366570054144.0","423786014976.0","429604587264.0","416431986112.0","406411111616.0","395662915584.0","443908577472.0","484719396992.0","555996907520.0","635679022464.0","704532127872.0"
"370447700000.0","365041166000.0","389570811000.0","392474320000.0","400884484000.0","435726592000.0","456351518000.0","444437119000.0","479779832000.0","493896893000.0","511117705000.0","539852432000.0"
"305919108000.0","316943220000.0","343000212000.0","337989252000.0","340244184000.0","378828576000.0","366175902000.0","361039668000.0","385718646000.0","433197492000.0","531161760000.0","581146086000.0"
"394050656256.0","390246305408.0","418578707776.0","426187409472.0","397654778112.0","402960846400.0","405964281280.0","468035268800.0","451616491456.0","484954618624.0","488558740480.0","518593089280.0"
"284770650000.0","334454040000.0","354291042300.0","362119205700.0","398351726700.0","359332088700.0","348147267000.0","370117019700.0","377109048000.0","412372137000.0","558271653000.0","554878641000.0"
"210681560896.0","225822946176.0","262421837452.80002","298934206528.0","308840998611.2","333543087168.0","408428052652.8","360278447462.39996","352491449318.39996","408817402560.0","487552606016.0","494041771136.0"
"371517390000.0","361217898000.0","361095285000.0","348833985000.0","326824951500.0","335162635500.0","327376710000.0","362137495500.0","338963638500.0","351041019000.0","403887222000.0","432946503000.0"
"639844352000.0","689832192000.0","705922028000.0","738101700000.0","789183024000.0","815114216000.0","802461044000.0","851042976000.0","873537504000.0","907904144000.0","862290240000.0","886503100000.0"
"541143552960.0","672882620160.0","790704637184.0","775031066112.0","807459144192.0","786786244416.0","644643168832.0","745710678848.0","740981584128.0","747196965760.0","732063862656.0","758952144064.0"
"765707141760.0","682445782656.0","745040482982.4","849860586854.4","851496077836.8","968508023577.6","717534498278.4","715750326297.6","667577682816.0","700138821465.6","686608850611.2001","752028489907.2001"
"618423040000.0","606315360000.0","605384000000.0","616932864000.0","643290352000.0","590202832000.0","617491680000.0","605384000000.0","578467696000.0","547360272000.0","548943584000.0","552296480000.0"
"459401900000.0","463077115200.0","500564310240.0","517654060920.0","551649801520.0","542829285040.0","547423304040.0","608431876360.0","579213915520.0","595752383920.0","585902807184.0","636914794160.0"
"585534044480.0","536708948608.0","555064247808.0","599484071872.0","507891128864.0","451356807328.0","445483111584.0","409506725152.0","396658015712.0","419051480736.0","510827976736.0","508625340832.0"
"491034433993.60004","471210284160.0","488892569065.60004","486369928150.4","521353721974.39996","474066104064.0","470662918678.4","543010356246.39996","555766351817.6001","530873121654.39996","533800337056.0","496317700816.0"
"675710941440.0","645990875136.0","680196989184.0","699402881088.0","669402436800.0","697159857216.0","653000324736.0","619635344640.0","592018113216.0","628887818112.0","541550076096.0","558933511104.0"
"294898278912.0","326928429056.0","355092871424.0","363376530944.0","336040454528.0","345428601984.0","351917468608.0","392369339264.0","377182630144.0","401205242752.0","390712607360.0","418048683776.0"
"257928265728.0","307640696832.0","351265156300.8","355479905894.39996","346005725184.0","331452230860.8","339089213030.39996","351733461811.2","362576535552.0","378967228416.0","364017475584.0","417692491776.0"
"326417748000.0","324050496000.0","366661032000.0","381785142000.0","404405550000.0","434259228000.0","398355906000.0","449646366000.0","402958896000.0","452802702000.0","458720832000.0","493966584000.0"
"490455447616.0","520198046016.0","529269538528.0","524659435776.0","571206602272.0","566745212512.0","677238965568.0","609277128224.0","564663230624.0","612846240032.0","617158916800.0","624445853408.0"
"549061772288.0","586950498688.0","665109528576.0","672903780864.0","629710632768.0","597342835072.0","507925440768.0","464948799680.0","426951819776.0","472201784448.0","406383654016.0","435828607104.0"
"615424320000.0","599550280000.0","552294484000.0","576838192000.0","615424320000.0","627879336000.0","545822760000.0","520546404000.0","542037412000.0","528239208000.0","513219924000.0","509434576000.0"
"295327412000.0","291431272000.0","288703974000.0","292210500000.0","347847379200.0","370678759600.0","413302531200.0","449302864800.0","484523970400.0","533381566000.0","513667097600.0","469952406800.0"
"314172424960.0","304563427920.0","321024057632.0","313169747008.0","324032091488.0","308490583232.0","297294012768.0","310161713152.0","372912641648.0","376756240464.0","346258119424.0","334560209984.0"
"179542599296.0","193502715008.0","204903476172.8","233327822886.40002","260394936128.0","270516020019.2","281529000192.0","289982625817.6","267568884480.0","283700573747.2","313249485337.6","340549267174.4"
"708304320000.0","733828800000.0","856771712000.0","905480928000.0","965888864000.0","966952384000.0","819335808000.0","815719840000.0","792747808000.0","900588736000.0","919732096000.0","961209376000.0"
"296481788032.0","302319907328.0","347841459136.0","358176508160.0","359517697728.0","374034102464.0","354310726464.0","392968543424.0","410167327296.0","435492142080.0","459475767296.0","501131537408.0"
"515955780000.0","541504315000.0","509350549000.0","527670718000.0","505611739000.0","504614723000.0","415755672000.0","477819918000.0","464858710000.0","449404962000.0","407530290000.0","451772875000.0"
"400489110000.0","379043910000.0","406600992000.0","431691876000.0","445845708000.0","425472768000.0","393626646000.0","395878392000.0","395235036000.0","387085860000.0","371430864000.0","363817818000.0"
"267949344000.0","282273680000.0","317557890000.0","331355596000.0","320507018000.0","337464504000.0","314187458000.0","321033648000.0","330407662000.0","369694260000.0","377593710000.0","417933568000.0"
"409607016000.0","372018248000.0","371050890000.0","375749486000.0","438213174000.0","407948688000.0","401177182000.0","357646072000.0","361653698000.0","363726608000.0","365108548000.0","375334904000.0"
"484106280000.0","447221992000.0","461212584000.0","417094524000.0","406760564000.0","375599700000.0","379892268000.0","434980224000.0","421784552000.0","451355576000.0","407317008000.0","447539960000.0"
"356018224000.0","389906988000.0","393724129000.0","433664458000.0","444836578000.0","398006775000.0","409458198000.0","419326904000.0","448560618000.0","461874061000.0","404058340000.0","405175552000.0"
"356855268000.0","381377892000.0","393511482000.0","414968778000.0","440130012000.0","419566770000.0","417395496000.0","411775728000.0","443706228000.0","455967540000.0","479851554000.0","529152246000.0"
"222837038200.0","305327951800.0","356308920000.0","356902768200.0","409701271799.99994","421686208200.00006","361401618200.0","438673865799.99994","446105966000.0","474538698000.0","495359375799.99994","445620090200.00006"
"299691944000.0","271741400000.0","303806885200.0","322130019600.0","335251247200.0","359009209600.0","358232805600.0","391540537200.0","362503027600.0","356214155200.0","346120903200.0","360173815600.0"
"259487360000.0","249075200000.0","254434400000.0","271890080000.0","266428800000.0","266173600000.0","264693440000.0","269031840000.0","300625600000.0","303534880000.0","306546240000.0","353605120000.0"
"631595860000.0","625758560000.0","603226582000.0","630895384000.0","575090796000.0","592369204000.0","575324288000.0","481927488000.0","488348518000.0","542401916000.0","551274612000.0","577775954000.0"
"336399104000.0","351614524000.0","369942189000.0","404107723000.0","395877564000.0","422573710000.0","424095252000.0","420498880000.0","423680286000.0","450514754000.0","380178017000.0","342070306000.0"
"247888480000.0","260975760000.0","293232056000.0","295926496000.0","338190712000.0","354434336000.0","341193088000.0","377914456000.0","363364480000.0","379685088000.0","417253280000.0","435421504000.0"
"452319588256.0","441127612928.0","483984689184.0","505140252304.0","493811789472.0","520563340256.0","505140252304.0","496405052048.0","500090214656.0","526022840416.0","506232152336.0","517560615168.0"
"262547410304.0","277811794624.0","273681431808.0","294423036384.0","340934513312.0","353056230272.0","362574022848.0","363741299296.0","363561718304.0","360688422432.0","356019316640.0","398310640256.0"
"308949300000.0","306608775000.0","294625287000.0","296778570000.0","318124158000.0","303800145000.0","293501835000.0","297433917000.0","293876319000.0","340967682000.0","322243482000.0","344525280000.0"
"554748894000.0","527753814000.0","548899960000.0","525054306000.0","468589597000.0","456216852000.0","425352477200.0","518980413000.0","455991893000.0","449828016400.0","390438840400.0","443799115200.0"
"403937280000.0","437411712000.0","469016064000.0","475935360000.0","471727680000.0","454429440000.0","443115456000.0","442180416000.0","442180416000.0","458637120000.0","456019008000.0","457328064000.0"
"369346595000.0","371043440000.0","316857523000.0","316178785000.0","313181025500.0","284391222000.0","286201190000.0","323871149000.0","327717331000.0","336258117500.0","335579379500.0","325567994000.0"
"465658293760.0","420370185312.0","444504913952.0","439535999232.0","400565510928.0","397513177600.0","392331309392.0","426616820960.0","463954665856.0","476731875136.0","495329813088.0","494619968128.0"
"317758572000.0","308862444000.0","327488712000.0","320747115000.0","337288353000.0","334091307000.0","364810749000.0","358625160000.0","345350469000.0","365088753000.0","387885081000.0","393375660000.0"
"803228202000.0","835842756000.0","849495360000.0","821810913000.0","699923498400.0","620207460600.0","454024930800.0","660406794600.0","743156744400.0","683161134600.0","764925063000.0","731172792000.0"
"365455280000.0","349822200000.0","353281980000.0","354435240000.0","393389800000.0","391852120000.0","366608540000.0","347131260000.0","328807240000.0","351744300000.0","380703940000.0","433369480000.0"
"262796883584.0","246564020992.0","255338541312.0","263762080819.2","278371657152.0","300702811366.39996","273940524390.4","280258179020.8","360764402956.8","397134789683.2","375110743680.0","367213675392.0"
"902197650000.0","798910000000.0","786926350000.0","794344800000.0","689915850000.0","619440575000.0","565342955000.0","597185225000.0","603462375000.0","553473435000.0","477120465000.0","454750985000.0"
"391607500000.0","373588750000.0","379474875000.0","361576250000.0","331424875000.0","323917062500.0","318331250000.0","332445937500.0","345659687500.0","343077000000.0","298390500000.0","307520000000.0"
"308218926000.0","320913085000.0","337462946500.0","336988398500.0","368130611000.0","370859262000.0","367062878000.0","380468859000.0","368961070000.0","383909332000.0","392213922000.0","420924076000.0"
"262790906576.0","277083226624.0","301390603056.0","308338548422.39996","323298538896.0","319647216256.0","326115273504.0","325280685472.0","327054185040.0","344580533712.0","328410390592.0","337799505952.0"
"338912196000.0","347830938000.0","390513489000.0","432495281700.0","447720848400.0","455238073800.0","457276643400.0","475368948600.0","474031137300.0","523721271300.0","531939255000.0","547164821700.0"
"437985240000.0","464299440000.0","499151136000.0","490730592000.0","503244456000.0","474240360000.0","478801488000.0","523360200000.0","530026464000.0","521372016000.0","546516696000.0","545814984000.0"
"316092940032.0","295587908992.0","317512519104.0","325872262528.0","344957714496.0","345115445504.0","322244449344.0","314294806540.8","303095904972.8","324925876480.0","355525692032.0","385116029132.8"
"630393838080.0","585790500480.0","581404505616.0","581181488928.0","535388728992.0","496212130800.0","462387933120.0","506991270720.0","504761103840.0","495840436320.0","444546598080.0","378756675120.0"
"388093000000.0","318341150000.0","325473670000.0","385260970000.0","375086640000.0","341207170000.0","308376600000.0","360192260000.0","389666350000.0","359877590000.0","314302885000.0","324949220000.0"
"373354576000.0","412937980000.0","448318701600.0","449051727600.0","415039321200.0","411080980800.0","393537225200.0","378778968400.0","372865892000.0","395345356000.0","400672011600.0","431850050800.0"
"217229775744.0","212866721152.0","212321339328.0","216600489024.0","215719487616.0","233759040256.0","252302022272.0","261783275520.0","254315739776.0","275963202944.0","303400103936.0","324879757312.0"
"203747142368.0","230468079072.0","247775958528.0","266784261228.80002","276409871382.39996","278505035737.60004","289709610332.8","281480776416.0","274102154121.6","302553878771.2","324446828048.0","331278885728.0"
"264745853568.0","305533029888.0","334949235840.0","341994293568.0","376230802176.0","382657872384.0","392174880192.0","385995004992.0","346938193728.0","382534274880.0","379567934784.0","356825994048.0"
"201270960000.0","247246560000.0","260221896000.0","248676912000.0","237540600000.0","227732472000.0","215063640000.0","299454408000.0","316209960000.0","348648300000.0","339044508000.0","319683672000.0"
"316733375000.0","330573825000.0","347075900000.0","351121570000.0","349418130000.0","327912200000.0","324718250000.0","344840135000.0","358361190000.0","362513325000.0","373266290000.0","357615935000.0"
"367643776000.0","339046485000.0","340545033000.0","344853358500.0","362835934500.0","355155876000.0","362773495000.0","345789951000.0","353844646500.0","387499537000.0","400362074000.0","428210091000.0"
"363381469440.0","361179157504.0","350167597824.0","372053072688.0","369850760752.0","349754664336.0","351819331776.0","347414707904.0","354709866192.0","355260444176.0","366272003856.0","383477565856.0"
"178659176352.0","196073608704.0","207769227468.8","237567256160.0","248854388240.0","281748316016.0","295400371008.0","279168400112.0","271643645392.0","303677601200.0","326574354848.0","335066578032.0"
"388332032000.0","418855360000.0","462556160000.0","473447744000.0","460808128000.0","402316288000.0","387861408000.0","358212096000.0","386046144000.0","422216960000.0","384029184000.0","356598528000.0"
"369175316928.0","382308035712.0","396024430886.4","422484427251.2","451716886470.4","438827366182.4","428807588147.2","416744942745.6","394565239910.4","392376453446.4","403855422457.6","404633657644.8"
"263744480000.0","240823120000.0","270650656000.0","273151168000.0","278747552000.0","276901936000.0","272555808000.0","312921216000.0","306729472000.0","307979728000.0","311313744000.0","317267344000.0"
"320930880000.0","330254560000.0","346742752000.0","342129984000.0","370101024000.0","366469696000.0","368040000000.0","419369312000.0","433305760000.0","425159808000.0","454799296000.0","444690464000.0"
"184721439000.0","174713311500.0","189239393700.0","192041669400.0","212858574600.0","217033393500.0","222981080700.0","259639422000.0","247915615500.0","262327319100.0","252319191600.0","269190035100.0"
"347439360000.0","349248940000.0","387250120000.0","382129008599.99994","394434152599.99994","358351127400.0","367290452600.0","386888204000.0","390995950599.99994","426337048000.0","425160821000.0","471124153000.0"
"291485502000.0","248523660000.0","277710741000.0","292641426000.0","285127920000.0","279926262000.0","261624132000.0","259215957000.0","257482071000.0","262780056000.0","244670580000.0","271642140000.0"
"408194142000.0","410610922000.0","450729470000.0","481180898000.0","470547066000.0","502569401000.0","445170876000.0","401547997000.0","393330945000.0","420278042000.0","329286275000.0","360100220000.0"
"146777170857.6","175607481513.6","179331396640.0","184187931113.6","206617226368.0","211079060160.0","193969643657.6","265015766345.6","236013846697.6","245864202838.4","344710982230.4","382516443168.0"
"176405097984.0","194362503168.0","204397523712.0","195594874112.0","204397523712.0","181862740736.0","195242768128.0","256333156352.0","265135805952.0","292600072704.0","370415495168.0","380274462720.0"
"327433982208.0","285295853696.0","293170848204.8","296762950963.2","316381358336.0","317417541824.0","330058980377.60004","296003083072.0","302841894092.8","311200440896.0","297591897753.60004","304776103270.39996"
"636375669440.0","625653853686.3999","644373698281.6001","649499370016.0","656308837296.0","665594474496.0","577071399856.0","604309268976.0","610375885280.0","635756626960.0","635261392976.0","717717851312.0"
"215250633984.0","203005837440.0","225239810112.0","244251467904.0","242962541952.0","245755214848.0","227065788544.0","241673616000.0","257140727424.0","263692767680.0","308912586496.0","321587025024.0"
"324897000320.0","358828801920.0","359168119936.0","392166796992.0","447390804096.0","415240422080.0","428388995200.0","389282593856.0","388010151296.0","399971111360.0","427201382144.0","413713491008.0"
"211236696000.0","213223248000.0","223100826000.0","231102216000.0","251022918000.0","244566624000.0","249477822000.0","246884268000.0","256872210000.0","253230198000.0","258803580000.0","283580298000.0"
"337142843040.0","336805024560.0","337683352608.0","337075279344.0","340993973712.0","331805311056.0","325319196240.0","337615788912.0","359101044240.0","371667891696.0","371262509520.0","371667891696.0"
"327629387264.0","309868258816.0","348403564288.0","257853525504.0","256933752780.80002","228198784256.0","217415241984.0","217320093081.6","246657671321.6","282941119436.8","318114497024.0","313039888896.0"
"237317262336.0","223833326976.0","242231407667.19998","300691758528.0","303238724096.0","322116233600.0","323764270144.0","286398787046.39996","283821857177.60004","302639438080.0","336499097984.0","351481248384.0"
"627224758272.0","519440793600.0","521973067468.8","548659338240.0","582358059724.7999","605148524544.0","610148142182.4","600992998195.2001","652872147456.0","647353089024.0","529504958976.0","539763914649.6"
"255692565000.0","261351045000.0","273021660000.0","289926369000.0","317016342000.0","331445466000.0","317228535000.0","329818653000.0","359737866000.0","398710647000.0","411795882000.0","450485739000.0"
"151093853200.0","154745066700.0","159989537000.0","170279320500.0","194576486700.0","192916844200.0","197099143300.0","199090714300.0","213761954000.0","227039094000.0","289773580500.0","323962216000.0"
"257895818000.0","254658632000.0","256169318800.0","265719017500.0","274297560400.0","278991480100.0","243706152700.0","271869670900.0","279531011100.0","299115986400.0","285465852100.0","281743088200.0"
"208900235200.0","218898713000.0","239817858300.0","251757788100.0","238555914500.0","244768560900.0","224625996400.0","225548186100.0","222296254000.0","239138350100.0","243700762300.0","264668443900.0"
"238337736000.0","232326696000.0","242846016000.0","237916963200.0","246242253600.0","243326899200.0","251141251200.0","253756053600.0","280354905600.0","280415016000.0","278371262400.0","307314420000.0"
"163541424900.0","137503300000.0","151041124900.0","147716045100.0","194917177900.0","190754578000.0","200254806000.0","204917417900.0","217042708900.0","233293098900.0","239343244100.0","251256030000.0"
"184633029504.0","194579590016.0","200827273337.6","210307588825.6","237691713235.2","227434322707.2","227278907699.2","229206053798.4","235951065145.6","250870905913.6","296096673241.60004","298427898361.60004"
"236890784000.0","252557576000.0","265502124000.0","271224392000.0","277668888000.0","261168756000.0","252613132000.0","258168732000.0","251113120000.0","269279932000.0","276891104000.0","283780048000.0"
"530233344000.0","525477888000.0","577391616000.0","651101184000.0","678246912000.0","606122496000.0","621974016000.0","620190720000.0","645355008000.0","628314624000.0","579769344000.0","573428736000.0"
"233025198000.0","235670102400.0","253135591800.0","250901103600.0","269689045200.0","261298314000.0","259337436600.0","265356874200.0","281545513200.0","294314017200.0","239181441000.0","234165243000.0"
"495814283424.0","486262384992.0","477683365104.0","467689249152.0","448231678272.0","427624341840.0","428862550896.0","469988780256.0","510142131072.0","509434583040.0","491303664720.0","501651554688.0"
"253893770000.0","253277024000.0","258416574000.0","258108201000.0","250296085000.0","266742645000.0","252660278000.0","266331481000.0","252557487000.0","226448573000.0","226140200000.0","246287236000.0"
"250386178560.0","253366966400.0","264470401104.0","265960795024.0","288465743216.0","295992232512.0","292191728016.0","330196772976.0","316634188304.0","341374727376.0","342418003120.0","370735487600.0"
"366980442000.0","360435012000.0","346384155600.0","354762306000.0","376056771600.0","419692971600.0","427372942800.0","392289438000.0","373700416800.0","375533137200.0","364362270000.0","324042421200.0"
"244212775760.0","244212775760.0","262538693680.0","268195824864.0","301819900352.0","296401802880.0","296640836592.0","304449271184.0","292338229776.0","301102799216.0","312337383680.0","320464529888.0"
"162915782496.0","180326063936.0","189660938240.0","224111069600.0","233371857600.0","234853583680.0","247077823840.0","254116022720.0","257820337920.0","264858536800.0","291529606240.0","307087730080.0"
"588623927232.0","609720076416.0","619544263536.0","553463678592.0","553773916080.0","534332366832.0","516959067504.0","534435779328.0","510030430272.0","515201055072.0","584487427392.0","530402691984.0"
"240738196160.0","255638819520.0","277850061216.0","287628595296.0","320968740064.0","303739894304.0","309327628064.0","328791567328.0","344716608544.0","344390657408.0","400454252800.0","431000530688.0"
"208926758400.0","209478501600.0","233709223800.0","239042741400.0","221157066000.0","213708532800.0","207501421800.0","230444743200.0","222996210000.0","231410293800.0","236881747200.0","245433766800.0"
"306376548000.0","318369936000.0","309592956600.0","334888102200.0","299016969000.0","261782950800.0","205632088800.0","247608946800.0","235615558800.0","318751543800.0","360346794000.0","364326418200.0"
"255026475000.0","276750952500.0","291548785000.0","298160582500.0","277065800000.0","304772380000.0","340035300000.0","377187305000.0","372149745000.0","409301750000.0","401745410000.0","378446695000.0"
"212828775000.0","239355260000.0","274148138000.0","291051061000.0","334727227000.0","289693892000.0","323376359000.0","367299283000.0","363968050000.0","367669420000.0","420722390000.0","399747960000.0"
"298499744000.0","296393395000.0","332201328000.0","352963911000.0","362592935000.0","362592935000.0","366504726000.0","361088400000.0","368460621500.0","399604496000.0","411490322500.0","414048032000.0"
"358939100000.0","357240650000.0","364600600000.0","341275220000.0","346483800000.0","328650075000.0","326668550000.0","317327075000.0","324403950000.0","326328860000.0","331197750000.0","361316930000.0"
"165145776576.0","198051535296.0","201835697548.8","205969483488.0","215944041600.0","210494025312.0","211522330272.0","210391194816.0","208437415392.0","215121397632.0","223964820288.0","246484698912.0"
"368285292000.0","400705468000.0","407822092000.0","419683132000.0","342981740000.0","299886628000.0","286444116000.0","331614910000.0","345156264000.0","333789434000.0","339522270000.0","371942446000.0"
"241747650000.0","239219570000.0","253313616000.0","257990564000.0","281817718000.0","282512940000.0","271389388000.0","293762896000.0","295658956000.0","324163058000.0","345588536000.0","350771100000.0"
"208954956800.0","209638312400.0","202159365000.0","200868582200.0","208689207400.0","211080952000.0","204778894800.0","212219878000.0","201703794600.0","203070505800.0","209562384000.0","290274273200.0"
"47504905500.0","68228004000.0","77181000000.0","87368892000.0","84127290000.0","81773269500.0","86905806000.0","147994567500.0","141627135000.0","171727725000.0","290200560000.0","344227260000.0"
"253292621952.0","266074985344.0","343946488640.0","375986491616.0","356981135520.0","352440032736.0","368249797984.0","350337670336.0","359588064896.0","363120033728.0","356224285056.0","355719718080.0"
"278963983488.0","229502284288.0","246467647113.6","260267461190.40002","222824954896.0","240631166608.0","207541289843.2","231431290556.8","204177894297.6","201556424240.0","244291332348.8","245527874828.8"
"119424074000.0","131697874000.0","141087331000.0","155999998000.0","162014160000.0","196442169000.0","214607393000.0","192453184000.0","186991343000.0","193312350000.0","211723050000.0","237866244000.0"
