"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"1058165950000.0","1074086200000.0","1082577000000.0","1098709520000.0","1091067800000.0","1093827310000.0","1116540200000.0","1104440810000.0","1138191740000.0","1127790510000.0","1174914450000.0","1141375790000.0"
"759881600000.0","852349120000.0","813897280000.0","931633152000.0","986015040000.0","908928256000.0","947929408000.0","970634304000.0","932182464000.0","922111744000.0","975395008000.0","864250880000.0"
"562890877600.0","620674365920.0","616689297760.0","643190001024.0","597760224000.0","598457610928.0","573152428112.0","757661083920.0","790537896240.0","754871536208.0","810961370560.0","873327687264.0"
"1224225713548.8","1233678575360.0","1171834428595.2","1310102559833.6","1281263320409.6","1275815908518.4","1227269855488.0","1187375574284.8","1230153779430.4","1197309090086.4","1177602276480.0","1111912897792.0"
"618101877760.0","627444015104.0","608107963392.0","699791264768.0","687842019328.0","689145573376.0","701094818816.0","672416629760.0","721734424576.0","708047107072.0","756278606848.0","837098957824.0"
"867011280000.0","913251881600.0","908627821440.0","947238723776.0","937759400448.0","925968047040.0","894293234944.0","928048874112.0","968278197504.0","969203009536.0","967122182464.0","1016830829184.0"
"1012138399360.0","1070691860480.0","1171069222400.0","1201391550480.0","1334809794032.0","1302396270912.0","1108960729712.0","1010883682336.0","1031377393728.0","994990600032.0","1153503184064.0","1265172999200.0"
"1298808800624.0","1292938213024.0","1230709984464.0","1222725985328.0","1270395156640.0","1300217741648.0","1325343856576.0","1202765987488.0","1271804097664.0","1234232337024.0","1186093518704.0","1168246932400.0"
"1098021153280.0","1128994951680.0","1098021153280.0","1106074340864.0","1063330499072.0","1034369997568.0","965143558144.0","882288647424.0","891425917952.0","897465808640.0","898395022592.0","837376639744.0"
"793181600000.0","806957912000.0","809045232000.0","872499760000.0","908819128000.0","935954288000.0","896712672000.0","872082296000.0","875004544000.0","867490192000.0","882310164000.0","884606216000.0"
"958209940480.0","1051124887987.2","1034159859532.8","1182603858508.8","1224702262451.2","1271827341491.2","1482083735808.0","1436529492736.0","1444148047180.8","1331283482880.0","1464254747571.2","1492294169600.0"
"819603680448.0","882884142784.0","904484685216.0","960767788736.0","1018876290208.0","1088545645376.0","1062990074048.0","1077593257664.0","1066032403968.0","1206892279264.0","1216627735008.0","1086111781440.0"
"1047946777632.0","1071753912192.0","1257016704768.0","1374753806592.0","1485565196544.0","1534045179648.0","1504178047200.0","1736189394912.0","1693769409696.0","1630572288864.0","1624945147968.0","1914526475616.0"
"592547276288.0","601860396544.0","641441157632.0","652966143948.7999","741557200384.0","760416268902.4","809426564249.6","833524262912.0","818623270502.4","764025103001.6","822232104601.6","892895404544.0"
"992798604288.0","1017188165376.0","1097530248960.0","1249606335744.0","1352042492313.5999","1378440605491.2","1436832084096.0","1441136124288.0","1395226362240.0","1382457709670.4001","1502110027008.0","1510718107392.0"
"692771548000.0","662346952000.0","703262788000.0","714803152000.0","730540012000.0","683679140000.0","692946402000.0","691897278000.0","761139462000.0","731064574000.0","777400884000.0","839474054000.0"
"1210980512246.4001","1317813235200.0","1214993852553.5999","1195017001920.0","1220474757600.0","1270401909033.5999","1229969002953.5999","1333776745526.4001","1484546559753.5999","1488529949760.0","1430426366208.0","1315417211136.0"
"1462660227200.0","1571791352960.0","1386874723200.0","1377628891712.0","1201351809408.0","1155728936000.0","1096464671872.0","1091311257600.0","997943516672.0","965507320960.0","974601581440.0","970054451200.0"
"546762840000.0","525138330000.0","507680010000.0","578902020000.0","634451220000.0","675319560000.0","677501850000.0","677501850000.0","689008470000.0","685437450000.0","791774490000.0","907237470000.0"
"930908017353.6","996810509760.0","1038498981686.4","1096209063830.4","1130673686313.5999","1153919145974.4001","1058758045488.0","1060170530016.0","1021629880752.0","1024454849808.0","1096491560736.0","995196241728.0"
"1212201240000.0","1270604940000.0","1162882560000.0","1243349880000.0","1238418012000.0","1142376372000.0","1141857228000.0","1139261508000.0","1022973252000.0","961454688000.0","1009735080000.0","1077483372000.0"
"865999885440.0","912295476800.0","863276615360.0","885879757024.0","905214974592.0","1008971564640.0","1005431313536.0","1029940744256.0","928090443264.0","929724405312.0","982283517856.0","915018746880.0"
"1058454140560.0","1004421841680.0","1164589013360.0","1350807472000.0","1305458935440.0","1173272775680.0","1090487574896.0","961581947568.0","1058840085552.0","1043788230864.0","1000176446768.0","991299711952.0"
"1515237840000.0","1603651328000.0","1658195952000.0","1767285200000.0","1480384416000.0","1383306800000.0","1296271696000.0","1088332624000.0","1202738496000.0","1256495472000.0","1301785232000.0","1109796032000.0"
"545187600000.0","608015150000.0","641577750000.0","717912200000.0","712182000000.0","848274250000.0","770097950000.0","683531000000.0","781353700000.0","846841700000.0","890841450000.0","885929850000.0"
"924894800000.0","949742720000.0","851731480000.0","807005224000.0","722522296000.0","711340732000.0","636520884000.0","648116580000.0","662887288000.0","663025332000.0","686906944000.0","630170860000.0"
"824404290000.0","890965190000.0","877653010000.0","942121996000.0","913215548000.0","874990574000.0","800442366000.0","811282284000.0","787890882000.0","859015958000.0","866432744000.0","878794054000.0"
"419839282496.0","402066217856.0","442351831040.0","525885234848.0","627389181792.0","750813241792.0","764636736512.0","718624246944.0","692754563968.0","742914101952.0","802947564736.0","821510543360.0"
"491785872000.0","500830980000.0","488100828000.0","641197656000.0","618082380000.0","629807520000.0","603509706000.0","554431620000.0","560461692000.0","527463798000.0","550914078000.0","707360946000.0"
"552331455872.0","566474714176.0","525905894304.0","542096203152.0","591411511712.0","633655191120.0","642587775312.0","629933281040.0","636632719184.0","575965584880.0","651892550512.0","786811790912.0"
"572479600000.0","582628102000.0","690618572000.0","705450998000.0","691529335000.0","768293645000.0","744353589000.0","720023206000.0","730952362000.0","712086557000.0","746825660000.0","848570898000.0"
"682000166400.0","816776389760.0","870362117120.0","975260237952.0","962269758592.0","908034507264.0","832527345984.0","966166902400.0","997344052864.0","1062458830656.0","1099806458816.0","1130009323328.0"
"512775709952.0","544728333952.0","530924800384.0","545750817920.0","570546054144.0","634067870656.0","614129433280.0","606077372032.0","640586205952.0","582943672256.0","628188587840.0","644931762816.0"
"650401920000.0","659910720000.0","680830080000.0","820229088000.0","776488608000.0","756520128000.0","745109568000.0","730275840000.0","807297120000.0","819088032000.0","827836128000.0","812812224000.0"
"858920480000.0","868085790000.0","885107080000.0","933683223000.0","880524425000.0","807987543000.0","746449033000.0","750507956000.0","1028216849000.0","979116974000.0","1094468947000.0","1010017162000.0"
"629575767040.0","636730037120.0","630291194048.0","625927089299.2","703479376966.4","752986925920.0","787327422304.0","822025632192.0","796270259904.0","734743537216.0","791262270848.0","896787754528.0"
"496629096000.0","483962880000.0","494549568000.0","563646612000.0","638037000000.0","662046096000.0","693239016000.0","774718704000.0","660155616000.0","631798416000.0","691348536000.0","760162008000.0"
"852659820000.0","901460700000.0","1018040580000.0","1030647474000.0","1084464000000.0","1148582934000.0","1073348244000.0","1045829970000.0","989166726000.0","1023734016000.0","1199146068000.0","1390147290000.0"
"828571981440.0","878471974720.0","890076624320.0","853638024576.0","852245466624.0","803041752320.0","753141759040.0","764514315648.0","722273391104.0","727147343936.0","762193385728.0","788651986816.0"
"1521825000000.0","1600620000000.0","1619160000000.0","1623795000000.0","1567557000000.0","1461570000000.0","1388337000000.0","1413984000000.0","1440249000000.0","1461261000000.0","1498341000000.0","1507920000000.0"
"686629580000.0","640554600000.0","641678380000.0","626619728000.0","637183260000.0","638756552000.0","582567552000.0","516376910000.0","576611518000.0","611223942000.0","609763028000.0","691798968000.0"
"353899639808.0","388286649344.0","651562191104.0","780871674880.0","682725418496.0","629353914112.0","522610905344.0","482850925568.0","450075807104.0","489835786880.0","613414102400.0","690426675840.0"
"649924475840.0","704252528000.0","738459079360.0","770854695648.0","770653480640.0","807677042112.0","761397590272.0","744093099584.0","738660294368.0","769043760576.0","786549466272.0","781317876064.0"
"2310718672000.0","2087319776000.0","2114480736000.0","2111764640000.0","2180346064000.0","1981731544000.0","1812315056000.0","1598762008000.0","1600459568000.0","1562434224000.0","1396752368000.0","1473142568000.0"
"461161558528.0","486108474368.0","540278920192.0","589032321433.6","606138778009.6","658384747468.8","653823025715.2","626737802803.2","669432667340.8","655319840665.6","695876398131.2","720609483264.0"
"593739396096.0","660036384000.0","678810752256.0","733080410496.0","745987788672.0","702278712576.0","758308467840.0","725453323392.0","699051868032.0","651822597888.0","677050655232.0","739534099584.0"
"363167219712.0","400997138432.0","412818988032.0","444690694553.6","466726622208.0","460342823424.0","452162103500.80005","475474790912.0","471691799040.0","492498254336.0","566503032832.0","588018799104.0"
"625207649760.0","671482861632.0","696097336032.0","747295442784.0","783560768400.0","752710627152.0","766987022304.0","679031300448.0","711522406656.0","704794450320.0","705450836304.0","813426330672.0"
"836693985792.0","889225273344.0","899122472448.0","949369790976.0","928433408256.0","1000759094016.0","1014082246656.0","1069658826240.0","1113054237696.0","1129803343872.0","1239053195520.0","1149978403584.0"
"257066118912.0","255962830848.0","306714081792.0","339950634720.0","334572105408.0","334296283392.0","333744639360.0","304369594656.0","311403056064.0","307127814816.0","331675974240.0","510960284640.0"
"400223920000.0","390466768000.0","383600624000.0","433380168000.0","419647880000.0","435819456000.0","463284032000.0","448828992000.0","496078904000.0","516315960000.0","528964120000.0","653367808000.0"
"619610043360.0","676792765440.0","913356903360.0","1027095687552.0","1195667218944.0","1076915155008.0","1006102578624.0","1277759674752.0","1260526525632.0","1154777656032.0","1130024587296.0","1025215707648.0"
"392213448000.0","419513688000.0","418148676000.0","415532403000.0","420423696000.0","462966570000.0","458871534000.0","526098375000.0","500276898000.0","477754200000.0","548052318000.0","495613107000.0"
"699926260000.0","690632040000.0","720659520000.0","752831820000.0","780142528000.0","821180084000.0","740391864000.0","698639368000.0","674045432000.0","732813500000.0","760410184000.0","724663184000.0"
"537353321472.0","562078167552.0","569220900864.0","573341708544.0","643120718592.0","656856744192.0","682680472320.0","716471095296.0","666471962112.0","670867490304.0","775536005376.0","817293523200.0"
"399435318000.0","373759224000.0","364494654000.0","375876840000.0","499492674000.0","504919065000.0","501345588000.0","559050624000.0","620329137000.0","612255726000.0","596505957000.0","637402416000.0"
"723780680000.0","760109440000.0","1042355960000.0","1175235386000.0","1232662772000.0","1221903870000.0","1124095670000.0","894945030000.0","993591586000.0","1051997054000.0","1057306642000.0","971654604000.0"
"1520034227712.0","1597270671360.0","1418628556800.0","1410484578048.0","1442009657088.0","1399713509376.0","1347959837952.0","1263630251520.0","1272036939264.0","1279130082048.0","1213715543040.0","1551296597760.0"
"332560520320.0","361565798784.0","418576173696.0","454132644364.8","510342873664.0","509842782656.0","474886421196.8","485788405171.2","480687476889.60004","490789315251.2","489089005824.0","508592555136.0"
"894914341120.0","943262467600.0","1025738683360.0","1067261191984.0","1114661315984.0","1227663211600.0","1178935884128.0","1104802090192.0","1145376596336.0","1114661315984.0","1178935884128.0","1249277668144.0"
"1235924831232.0","1280333061504.0","1304726314752.0","1300348038528.0","1298784368448.0","1334748780288.0","1189640196864.0","1364145777792.0","1314733803264.0","1316922941376.0","1191203866944.0","1179007240320.0"
"480810978419.19995","507191477619.19995","588285132160.0","608756399539.2","589234830131.2","640149193587.2","613504889395.2","594774734963.2","631549150848.0","618780989235.2","634978615744.0","581320680371.2"
"633770164224.0","645861531648.0","688979804160.0","746698973184.0","692401889280.0","889970270208.0","899552108544.0","810121617408.0","706546507776.0","662857887744.0","693086306304.0","688295387136.0"
"425720061312.0","474193137600.0","439569511680.0","447246924384.0","486988825440.0","468171637440.0","428881348896.0","446042624352.0","541935014400.0","587547878112.0","626386554144.0","653182229856.0"
"805720308160.0","851652107200.0","811461783040.0","838829479968.0","872512799264.0","905430588576.0","981409439488.0","1133558523808.0","1051455433024.0","990978564288.0","1036910363328.0","1092985434656.0"
"328488858000.0","315483552000.0","320098338000.0","353450655000.0","349213442400.0","319427096400.0","339606297000.0","322489636200.0","418519137600.0","450361161000.0","509304564000.0","626142555000.0"
"876906768960.0","923059756800.0","945281565760.0","939982519008.0","946136250720.0","964426508864.0","869556478304.0","885453618560.0","876393957984.0","830070033152.0","824429112416.0","832292214048.0"
"620589060000.0","709699284000.0","713589016000.0","678935040000.0","749834246000.0","777592788000.0","784134610000.0","781482520000.0","748773410000.0","770166936000.0","792798104000.0","748950216000.0"
"579191428000.0","581738724000.0","511051260000.0","550215936000.0","591291084000.0","612147070000.0","606893272000.0","595589646000.0","621062606000.0","597340912000.0","604664388000.0","649719686000.0"
"830306532000.0","983846160000.0","955523316000.0","912790604000.0","860616944000.0","873536136000.0","761486990000.0","599997090000.0","741114418000.0","770182600000.0","695400354000.0","708567992000.0"
"510840000000.0","524462400000.0","485865600000.0","613613440000.0","535360320000.0","549739520000.0","473908160000.0","441214400000.0","428802880000.0","420024000000.0","417677920000.0","510991360000.0"
"755688320640.0","793006262400.0","732788674560.0","741100397952.0","734145690624.0","679356167040.0","657474283008.0","630842842752.0","640511582208.0","655778012928.0","646109273472.0","704969845248.0"
"641580574208.0","674718944256.0","742082188288.0","764083892992.0","801296652800.0","793555312256.0","707178249344.0","687485365504.0","768973160704.0","792604621312.0","772640111488.0","845028436224.0"
"809488550000.0","851453850000.0","868019100000.0","820973790000.0","829145980000.0","806396370000.0","758909320000.0","805733760000.0","850349500000.0","917052240000.0","832679900000.0","875970420000.0"
"554351614464.0","554351614464.0","545945069184.0","573950874316.7999","595087331020.7999","614302291660.7999","600131258188.7999","642884545612.7999","697887370444.7999","689961199180.7999","671947173580.7999","633853514112.0"
"628568640000.0","573698160000.0","509347440000.0","529887960000.0","518253120000.0","524142360000.0","500298120000.0","490386960000.0","518253120000.0","522705960000.0","557466840000.0","553301280000.0"
"696267216000.0","697133220000.0","685875168000.0","710209880400.0","727876362000.0","661020853200.0","672711907200.0","680765744400.0","687866977200.0","711941888400.0","757753500000.0","696180615600.0"
"533270484224.0","572358373120.0","591902317568.0","643484370950.4","687528045760.0","689342840601.6","718937956480.0","771636806688.0","682851459052.7999","675033881273.6","689552240006.4","608026071737.6"
"394146156992.0","407097673696.0","445952223808.0","436326096528.0","438776383472.0","475180646640.0","472380318704.0","463279252912.0","497933311120.0","501783762032.0","515610381216.0","522611201056.0"
"311633260544.0","325125762048.0","359074636800.0","417941115136.0","428495733248.0","490626526464.0","431542427136.0","452434042368.0","462226987008.0","467558701312.0","489103179520.0","582571395584.0"
"314805372000.0","309148492000.0","333331654000.0","360838233000.0","347261721000.0","383253620000.0","360272545000.0","359848279000.0","378657405000.0","382192955000.0","419104097000.0","490592918000.0"
"379808000000.0","439296000000.0","458640000000.0","496600000000.0","512408000000.0","530400000000.0","521144000000.0","542568000000.0","496912000000.0","482976000000.0","491192000000.0","470184000000.0"
"412485173952.0","424724108544.0","441263209344.0","475995321024.0","467394988608.0","514035252864.0","498323107104.0","489226601664.0","509238913632.0","493857549888.0","530905135680.0","561006299136.0"
"392394230000.0","396600600000.0","374366930000.0","422920458000.0","423521368000.0","444793582000.0","447197222000.0","422800276000.0","427006646000.0","429169922000.0","458013602000.0","540939182000.0"
"767164230000.0","798379050000.0","752757390000.0","789855003000.0","793576770000.0","667156749000.0","614811897000.0","601845741000.0","616492695000.0","638223012000.0","684805128000.0","766323831000.0"
"819374699000.0","820696982000.0","896067113000.0","932650276000.0","931989134500.0","1078762547500.0","985100835000.0","940143213000.0","1002951655500.0","1050553843500.0","1133196531000.0","1204820193500.0"
"524806706944.0","525791334912.0","521852823040.0","526972888473.60004","557496355481.6001","587921359692.8","618149438310.3999","641091269964.8","541446919603.19995","544696191897.60004","565865693209.6001","565373379225.6001"
"331866541312.0","348859707584.0","333865737344.0","336764571590.39996","374749296198.39996","409235427750.39996","419831166720.0","467312072480.0","454317298272.0","428027870451.2","442322122080.0","482605922124.8"
"397447488000.0","411410104000.0","423099736000.0","462552244000.0","464987584000.0","548600924000.0","563375320000.0","563862388000.0","491451612000.0","466448788000.0","497134072000.0","493886952000.0"
"813229920000.0","706265910000.0","776816640000.0","821878074000.0","707024520000.0","778940748000.0","731603484000.0","600060510000.0","734486202000.0","727051824000.0","514489302000.0","494006832000.0"
"788435171392.0","811069673920.0","880687916544.0","905723048128.0","913782302816.0","933158808768.0","827531130304.0","875715184928.0","900064422496.0","903150945568.0","874000449888.0","783290966272.0"
"836346511360.0","844599930880.0","837722081280.0","860006313984.0","882565660672.0","856154718208.0","872661557248.0","858905858048.0","732628539392.0","764129090560.0","803607947264.0","859456086016.0"
"322386088032.0","379862694720.0","407507152608.0","393883804656.0","413771903856.0","553585241232.0","540260214768.0","650141962848.0","643777771104.0","643380009120.0","706226402592.0","728501073696.0"
"525306207616.0","518791699968.0","499840404992.0","513461648256.0","531524601280.0","573572787008.0","591043512064.0","552548694144.0","530044031360.0","509019938496.0","547810870400.0","577718382784.0"
"745988625408.0","752532385280.0","682186966656.0","724721405824.0","712942638054.4","667136318950.4","662392093043.2","635071895577.6","611187172044.8","575032898752.0","537079091494.4","494544652326.4"
"583631325000.0","622201743000.0","637765245000.0","651467893500.0","608837431500.0","598010647500.0","581093797500.0","580755460500.0","553519332000.0","543030885000.0","585492178500.0","537109987500.0"
"320883262000.0","377509720000.0","393581916000.0","406850822000.0","428249269000.0","472541251000.0","453572322000.0","458151029000.0","458151029000.0","455254296000.0","456375612000.0","415821350000.0"
"518324220000.0","584368200000.0","584368200000.0","592494030000.0","611857710000.0","638655660000.0","643496580000.0","618081750000.0","629146710000.0","645398370000.0","675481230000.0","661477140000.0"
"471374976000.0","491801224960.0","469489476096.0","486458975232.0","495415099776.0","499500349568.0","493529599872.0","486144725248.0","488344475136.0","492743974912.0","518983848576.0","551980096896.0"
"462049792000.0","492206080000.0","540040192000.0","669504256000.0","659972096000.0","549052416000.0","543159808000.0","502084864000.0","487006720000.0","487526656000.0","501738240000.0","533627648000.0"
"599186025881.6001","620299776793.6001","587406775372.8","577850024960.0","619855276774.3999","562959274316.8","531177522944.0","508285771955.19995","537400523212.80005","546290523596.80005","533177773030.4","479393270707.19995"
"908670084480.0","862345727232.0","833838430464.0","865909139328.0","806815888736.0","877490228640.0","804737231680.0","882983822288.0","920548124800.0","935989577216.0","979938326400.0","1007554770144.0"
"474687646080.0","491219056640.0","460517865600.0","474994657990.39996","534602201209.6","613008319865.6","551676786688.0","513418379392.0","479647069248.0","462407169664.0","485621993350.4","680385626048.0"
"1214625000000.0","1250500000000.0","1377343750000.0","1369656250000.0","1284453125000.0","1297265625000.0","1409375000000.0","1382468750000.0","1463187500000.0","1406812500000.0","1502265625000.0","1492656250000.0"
"285034660000.0","295354430000.0","306196720000.0","342577175000.0","340291150000.0","324354290000.0","316059285000.0","320043500000.0","322329525000.0","326444370000.0","354072615000.0","345059145000.0"
"346152252736.0","356799879328.0","366821174944.0","393127075936.0","397407004272.0","409829235296.0","427366502624.0","419328588432.0","443859884992.0","436761467264.0","473401829360.0","469852620496.0"
"395138652000.0","376116660000.0","341531220000.0","342222928800.0","387789246000.0","461802087600.0","452377555200.0","479872980000.0","485579577600.0","506936086800.0","533393948400.0","578614411200.0"
"576195583104.0","597461149440.0","498221839872.0","528094897344.0","462272906304.0","471589249651.2","402881217465.60004","408906461260.8","438880783334.39996","450981903225.60004","503538231456.0","527588574336.0"
"381079606656.0","395701366144.0","415349355456.0","462070446320.0","458871936432.0","419461725312.0","420718282768.0","441280132048.0","442993619488.0","440137807088.0","443564781968.0","499881402496.0"
"280125589376.0","284427859520.0","282993769472.0","302449591123.2","349917971712.0","379651438707.2","398724836345.60004","420618611078.39996","387060903955.2","366505613267.2","383905905849.60004","453076849164.8"
"428534258000.0","437776200000.0","479608148000.0","529465993000.0","533600546000.0","518521588000.0","490795762000.0","537978308000.0","597807722000.0","635991535000.0","558651073000.0","540167189000.0"
"749626246144.0","782969431040.0","775526755840.0","777461851392.0","788179303680.0","735485163264.0","681897901824.0","697378666240.0","661356118272.0","667012551424.0","663886627840.0","565941022208.0"
"394084850000.0","400302430000.0","378723770000.0","394176285000.0","424441270000.0","416760730000.0","439436610000.0","409537365000.0","424258400000.0","430658850000.0","462295360000.0","453791905000.0"
"397575360000.0","409344000000.0","391435200000.0","404022528000.0","445673280000.0","468698880000.0","455292864000.0","441477504000.0","451301760000.0","493566528000.0","528156096000.0","543404160000.0"
"336535875000.0","369326550000.0","383133150000.0","441926255000.0","436058450000.0","444687575000.0","429845480000.0","421400443000.0","410815383000.0","380786028000.0","379865588000.0","435207043000.0"
"204280580000.0","203876064000.0","252013468000.0","330894088000.0","326039896000.0","321185704000.0","304600548000.0","282230813200.0","347843308400.0","336800021600.0","394443551600.0","449821792000.0"
"286173604000.0","284093182000.0","276118231000.0","332231835500.0","345927947000.0","326452885500.0","309404983000.0","299927505000.0","320558356500.0","342749524500.0","351475739000.0","368119115000.0"
"412230340224.0","437392707200.0","450563633664.0","454102091520.0","449285857216.0","463341398144.0","422845713792.0","417046574528.0","424909814208.0","451153376640.0","446042270848.0","420486741888.0"
"282343458000.0","266575586000.0","281357966000.0","304763401000.0","301806925000.0","281850712000.0","268103098600.0","260071338800.0","320186350800.0","315751636800.0","361921937000.0","467911601600.0"
"838936568800.0","886564800000.0","906266240000.0","909221456000.0","906906536800.0","739936832800.0","670981792800.0","669848960000.0","559028360000.0","541149303200.0","529328439200.0","531101568800.0"
"447012880000.0","474348200000.0","466308400000.0","509401728000.0","519371080000.0","474428598000.0","495090884000.0","451756362000.0","533199536000.0","529340432000.0","562946796000.0","634983404000.0"
"308707585280.0","332466755456.0","368186324224.0","441726612864.0","440514410304.0","430574349312.0","400511725824.0","405845417088.0","461687548352.0","483183940416.0","567634052096.0","655720771456.0"
"323390830000.0","368845764000.0","368044796000.0","395778313000.0","395578071000.0","411897794000.0","438630101000.0","465362408000.0","454649461000.0","486988544000.0","527637670000.0","512118915000.0"
"288631296000.0","306670752000.0","319699248000.0","346507884000.0","343877130000.0","343376034000.0","379830768000.0","373191246000.0","369558300000.0","390604332000.0","438709548000.0","537174912000.0"
"397254320128.0","401459128960.0","390446534400.0","424785806528.0","433495767680.0","403861876864.0","403961991360.0","414273784448.0","465031833920.0","456622216256.0","479147977856.0","503475800384.0"
"308194550700.0","288006129300.0","339701090700.0","361634489700.0","365233506000.0","396618867000.0","357356871000.0","348595629300.0","366408942300.0","372625425000.0","412856853000.0","570631911000.0"
"209816338880.0","211979393920.0","225390335168.0","265709681113.6","295083968556.8","312085581171.2","337609630643.2","426814020492.8","367243484691.2","351366660697.60004","417383100518.39996","506803795872.0"
"373969650000.0","373969650000.0","359501316000.0","368574678000.0","348159613500.0","328112388000.0","337614895500.0","337430976000.0","361830963000.0","337430976000.0","346013886000.0","410998776000.0"
"614538008000.0","653903432000.0","703891272000.0","713732628000.0","738101700000.0","794338020000.0","807147404000.0","820269212000.0","868538720000.0","885253404000.0","851824036000.0","873537504000.0"
"541143552960.0","535738873280.0","748548135680.0","809756133056.0","780300628800.0","805162155328.0","772734077248.0","680584288704.0","737198308352.0","742332754048.0","735306670464.0","741116701120.0"
"801390581376.0","770167571712.0","663117252864.0","764815055769.6","888963689433.6","840047640960.0","978767012467.2","741323458022.4","719616032256.0","677985352704.0","702666398438.4","694637624524.7999"
"621217120000.0","643569760000.0","615628960000.0","603521280000.0","617305408000.0","645153072000.0","578653968000.0","620751440000.0","602962464000.0","578095152000.0","548571040000.0","544379920000.0"
"500931831760.0","456829249360.0","463444636720.0","496337812760.0","520226711560.0","561021600280.0","548158347080.0","555876299000.0","615966067520.0","593914776320.0","597957513040.0","583991695280.0"
"557633989696.0","592141952192.0","530101040896.0","567362298272.0","600768942816.0","507340469888.0","448052853472.0","458882480000.0","400512628544.0","398860651616.0","426577153408.0","511378635712.0"
"485489383680.0","498983132726.39996","478349833920.0","488654584073.60004","485417988182.4","524518922368.0","465498644352.0","502933683593.60004","544271676704.0","552767740918.3999","528017301750.39996","532681807593.60004"
"611224005120.0","675430563456.0","646551631104.0","687907383744.0","700103826048.0","682019446080.0","689729840640.0","675430563456.0","619495155648.0","608980981248.0","616551186816.0","547297824768.0"
"277778715904.0","304838670336.0","322234355328.0","360477250112.0","364204896896.0","342667382144.0","344186053056.0","361995921024.0","390298424384.0","389470058432.0","398444022912.0","412664305088.0"
"244239335424.0","259729440768.0","309081636864.0","363116888064.0","365638533120.0","345825607680.0","328678421299.2","378787110912.0","356560610918.39996","367799943168.0","355912187904.0","366899355648.0"
"314844516000.0","328785000000.0","320894160000.0","370211910000.0","389018412000.0","403221924000.0","430708350000.0","410323680000.0","449646366000.0","413085474000.0","446884572000.0","455169954000.0"
"470825332672.0","497593671232.0","522280027904.0","526146565696.0","534325780256.0","577155121952.0","562432535744.0","678577382496.0","607789998304.0","581467798720.0","625189418368.0","620876741600.0"
"550144307328.0","573743571200.0","591713652864.0","675501864960.0","689358313472.0","633607758912.0","584244161088.0","516369214080.0","466356095232.0","446004436480.0","465598320704.0","411579822208.0"
"578181380000.0","627635120000.0","598329200000.0","548142812000.0","583554132000.0","618843344000.0","626169824000.0","552905024000.0","522011700000.0","545700652000.0","526163372000.0","512487276000.0"
"268833660000.0","301171622000.0","290652044000.0","289950738800.0","292132577200.0","351977287600.0","372315138400.0","420237660400.0","458575678000.0","487796728000.0","531277650400.0","500342298800.0"
"299132255680.0","321274727120.0","313336860000.0","320439162160.0","311999956064.0","325953890896.0","307237235792.0","302474515520.0","310746608624.0","375335780032.0","375670006016.0","350101718240.0"
"175664789376.0","179154818304.0","196604962944.0","207230162124.8","226813102220.8","261752169600.0","276526625395.2","290215294412.8","290176516313.6","268344446464.0","288121277056.0","319376425011.2"
"668954080000.0","718939520000.0","734892320000.0","880594560000.0","931856224000.0","979501920000.0","980140032000.0","823802592000.0","817208768000.0","823377184000.0","860813088000.0","936323008000.0"
"273602671872.0","297744084096.0","307211304576.0","349419329216.0","358886549696.0","365513604032.0","374191889472.0","361805609344.0","400779000320.0","408510563712.0","432257508416.0","469889709824.0"
"548358800000.0","515332645000.0","540881180000.0","533403560000.0","544993871000.0","504116215000.0","504614723000.0","440805699000.0","460496765000.0","459001241000.0","447161676000.0","421987022000.0"
"379580040000.0","404778150000.0","377435520000.0","408638286000.0","434158074000.0","448526358000.0","415929654000.0","402419178000.0","399631302000.0","394377228000.0","391053222000.0","371538090000.0"
"252993052000.0","268370648000.0","283116288000.0","325352014000.0","338096460000.0","326405274000.0","335779288000.0","320822996000.0","335147332000.0","340202980000.0","370747520000.0","384229248000.0"
"397998720000.0","415687552000.0","373400188000.0","375749486000.0","376855038000.0","439871502000.0","401315376000.0","402144540000.0","359442594000.0","362206474000.0","358475236000.0","364279384000.0"
"471228576000.0","480926600000.0","445155200000.0","463676836000.0","415902144000.0","405250216000.0","374168844000.0","428620864000.0","429256800000.0","429495276000.0","440226696000.0","412563480000.0"
"333487782000.0","372031596000.0","394189634000.0","401079108000.0","438785013000.0","446046891000.0","385903645000.0","414299450000.0","423330247000.0","444836578000.0","459360334000.0","407037572000.0"
"346254342000.0","360814650000.0","383038278000.0","394916424000.0","419055882000.0","446132946000.0","415224222000.0","407944068000.0","411392562000.0","446643834000.0","463375416000.0","485726766000.0"
"223736808200.0","221937268200.0","305921800000.0","365306620000.0","367700008200.0","403690808200.00006","427084828200.00006","376337800200.00006","456543298000.0","434894831799.99994","464875168200.00006","505544772200.00006"
"261648148000.0","309396994000.0","274847016000.0","308698230400.0","322984064000.0","340530794400.0","351245169600.0","360950219600.0","397829409600.0","372596279600.0","356990559200.0","349459440400.0"
"253566720000.0","264387200000.0","251933440000.0","260150880000.0","278014880000.0","269338080000.0","262702880000.0","278065920000.0","268317280000.0","307056640000.0","304504640000.0","306750400000.0"
"587232380000.0","640935540000.0","629260940000.0","613733722000.0","637900144000.0","586765396000.0","593186426000.0","583263016000.0","490800184000.0","497571452000.0","541818186000.0","533879458000.0"
